,0
Kate Summerscale,none
John David Anderson ,1975-05-21
Tosca Lee ,1969-12-01
Robin Stevens ,1960-01-30
Nilakshi Garg ,none
Gareth Ryder-Hanrahan ,none
Abi Elphinstone ,none
Lucy Score ,none
Núria Añó,1973-02-10
Natasha Preston ,none
Kekla Magoon ,none
Riley Sager ,none
Emma Donoghue ,1969-10-24
Joan Livingston ,none
Wendy Heard ,none
K.M. Shea ,none
Vladimir Nabokov,none
Sherri Desbois ,none
Laura Resau ,none
Tracie Peterson,none
Rebecca Maizel ,none
Peter Stamm,none
David Wilcock,none
Julia Quinn ,none
Mark M. McMillin ,none
J.G. Faherty ,none
Craig Glenday ,none
Julian Darius ,none
Julie Cross ,none
Donald Allen Kirch ,none
Mahathir Mohamad,1925-07-10
Elaine Coffman,1942-06-19
Christine Seifert ,none
Mark Hodder ,none
Robert Shearman,1970-02-10
K.C. Hilton ,none
Erin Siegal ,none
Michael Dempsey ,1958-11-29
Margie Gelbwasser ,none
Allison Rush,none
Lyn Alexander,none
Beth Kery ,none
Laura Kaye ,none
Kate Kaynak ,none
Tracy Rozzlynn ,none
Jade Lazlow ,none
Melissa Turner Lee ,none
C.H. Admirand ,none
Evonne Wareham ,none
David Whitley ,none
S.H. Kolee ,none
Christina Schwarz ,none
Angie Derek,none
Paul Grossman,none
Peter H. Fogtdal ,none
Eva Márquez ,none
Linda Ulleseit ,none
Steven Herrick ,none
Marie Coulson ,none
Debora Geary ,none
M.R. Graham ,none
Tony Bedard ,none
Dan Santat ,none
Lauren Barnholdt ,none
John Banville,1945-12-08
Julie Miller ,1956-07-12
Ruth Warburton ,none
Steve French ,none
John Shors ,none
Ashley Nemer ,none
Brenda Jackson ,none
Kendra Elliot ,none
Ben Peller ,none
Rorke Denver ,1973-10-26
Melissa West ,none
J.J. Murphy ,none
Aria Williams ,none
Patrick O'Scheen ,none
Theresa Breslin,none
Shannon A. Thompson ,none
Arthur Conan Doyle,1859-05-22
Casey Watson,none
Jessica Clare ,none
Gary F. Vanucci ,none
Andrew Hussie,1979-08-25
Charles Martin ,none
Pamela Aares ,none
John Bradshaw,none
Amber Lea Easton ,none
Imran Khan,1952-10-05
Jackie Williams ,none
Ken Mooney ,none
Angelica Thaddeus ,none
Caddy Rowland ,none
Stephanie Nelson ,none
Tyler Hamilton,1971-03-01
Emilyann Allen ,none
Karen Jean Matsko Hood ,none
Dana Marton ,none
Robin Benway ,none
Robin Cain ,none
Marsha Hayles ,none
Jacqueline Rayner,none
Lydia Michaels ,none
Fuminori Nakamura,1977-09-02
Steven dos Santos ,none
Holly Smale ,1981-12-07
Elisabeth Marrion ,none
William Kent Krueger ,1950-11-16
John O'Brien ,none
Travis Neighbor Ward ,none
Daniel Suarez ,1992-01-07
Elizabeth Reyes ,none
Michelle Diener ,none
Stacey O'Neale ,none
Laura Miller ,1958-11-18
Sam Kuban,none
Shannon Dittemore ,none
Susan Andersen ,none
Dain Heer ,none
James Lyon ,none
Sophia Dembling ,none
Will McIntosh ,none
D.D. Ayres ,none
P.J. Fiala ,none
Stuart Neville ,none
Paul Pen ,none
Nabse Bamato ,none
Sue Lawson ,none
Carla Kelly,none
Rebecca Zanetti ,none
April Genevieve Tucholke,none
Alexandra Ivy ,none
Kevin Alan Milne ,none
Lisa Wingate ,none
Cheryl Ammeter ,none
Steve McHugh ,none
Wendy Pini,1951-06-04
Courtney Robertson,none
Jolina Petersheim ,none
Shatrujeet Nath ,none
Chris Bradford ,none
Cary Allen Stone ,none
Nicholas Ryan ,none
John Scalzi ,1969-05-10
Fannie Flagg,1944-09-21
Charlaine Harris ,1951-11-25
L. Frank Baum,1856-05-15
Tali Alexander ,none
J. Cafesin ,none
Jacques Lusseyran,1924-09-19
James Goss,none
Nikki Sex ,none
Misty Evans ,none
N.R. Walker,none
Francette Phal,none
Jodi Ann Bickley,none
Rick Yancey,1962-11-04
Ally Condie ,1978-11-02
Jeanne Mackin ,none
Tim Green ,1963-12-16
Susan Rieger ,none
Waris Dirie,none
Lizzy Ford ,none
Diana Greenwood ,none
Jack Campbell,none
Fanny Lee Savage ,none
Eve Newton ,2008-05-31
Rob Reid ,1966-10-02
The Editors of Time Magazine,none
Laura Thalassa ,none
Linda Bridey ,none
Anthony Miller ,none
Jonathan Miles ,none
Julia Harlow ,none
Brian McGoldrick ,none
Carly Anne West ,none
John Ferak ,none
Damian Wampler,none
Sarah Robinson ,none
Bella Andre ,none
Tom DeLonge ,1975-12-13
Jaron Lanier,1960-05-03
Mo Hayder,1962-01-02
Kanata Konami,1958-07-03
Corinne Michaels ,none
Wajdy Mustafa ,none
J.J. Johnson ,1924-01-22
Pat Summitt,1952-06-14
Ben Lerner,1979-02-04
Debbie Howells ,none
Colleen Chen ,none
Magnus Flyte ,none
Alex Bell,none
Mary Elizabeth Summer ,none
Robert Thier,none
S.J. West ,none
Holly Blackstone ,none
Ambriehl Khalil ,none
Mo Yan,1955-02-17
Milan Kundera,1929-04-01
Kevin Poulsen,1965-11-30
Suzanne Weyn,1955-07-06
KirLarson ,none
John C. Sulak,none
Sudeep Nagarkar ,1988-02-26
Kenji Yoshino,1969-05-01
Kathleen Baldwin ,none
T.D. Jakes,1957-06-09
A.R. Wise ,none
Frank Close,1945-07-24
J. Sterling ,none
Steven O'Riordan,none
Meira Pentermann ,none
Trista Mateer ,none
Elliot Skell,none
Gavin Aung Than,none
Nicole Zoltack ,none
Pam Jenoff ,none
Sławomir Mrożek,1930-06-29
Cambria Hebert ,none
Will Walton,none
Chen Guangcheng,1971-11-12
Christos Gage ,none
Gustav Meyrink,1868-01-19
One Direction,none
Candace Fleming ,none
Minae Mizumura,none
Alan C. Martin,none
Mary McDonough ,1961-05-04
Nandish Desai,none
Sean Carroll ,none
Yannick Murphy,none
Megan Derr ,none
Belinda Bauer ,none
David Tallerman ,none
Caroline Roberts ,none
J.L. Rose,none
Paul Griffin ,none
Maziar Bahari,1967-05-25
A.S. Patric ,none
Lola Hale,none
Kiera Cass ,1981-05-19
Susan Barker ,none
Alison G. Bailey ,none
Suzanne Wright ,none
Nir Eyal ,none
Tara Altebrando ,none
Austin Chant ,none
Josh Sundquist ,1984-08-06
